Time,Weather_Config,Avg Speed,Avg Alignment,Density,Cohesion
1736342577.7683709,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-13.18975215662123,0.48,274.2081044559384
1736342577.7775528,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-18.866142214039748,0.48,274.0929780835693
1736342577.812851,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-17.083948698287962,0.52,273.9658840310716
1736342577.847167,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-1.3974524345264803,0.52,273.82717088886255
1736342577.880165,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-0.2692516642151114,0.52,273.67976607907394
1736342577.91419,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,0.6657354814543711,0.52,273.52759422877983
1736342577.948171,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-5.797721016439625,0.52,273.3750259992013
1736342577.981903,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,1.9401145245699096,0.52,273.2261677540257
1736342578.014666,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,2.147853648209797,0.56,273.07015829248775
1736342578.0496068,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,2.2513922865703155,0.56,272.9027241812374
1736342578.083864,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,2.2322209668799182,0.56,272.7427512560148
1736342578.117128,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,2.2153182145898613,0.52,272.58756389215523
1736342578.150667,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,2.1738501080750563,0.52,272.4321697367111
1736342578.1836119,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,1.967985048913924,0.52,272.2623025154977
1736342578.218455,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,1.7850246015311897,0.56,272.10333386471467
1736342578.252243,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,1.6435815813680636,0.56,271.960627814879
1736342578.2863371,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,1.420801648599043,0.56,271.8310893292247
1736342578.3232589,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,1.1649082837754263,0.56,271.7134090523909
1736342578.3541608,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,0.877389594274785,0.56,271.604502553264
1736342578.387501,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,0.5305227811848289,0.56,271.50315999283595
1736342578.422306,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,0.12416845467416138,0.56,271.408324559371
1736342578.453376,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-7.571261583111038,0.56,271.31790679808864
1736342578.488041,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-8.18593412123415,0.56,271.23315968558813
